method,ndiv,h,log10_h,mode_rank,lambda_cr,k_num,k_exact,error_y
Pure_FEM,15,6.666667e-02,-1.176091,1,1.534753e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,15,6.666667e-02,-1.176091,2,2.779645e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,15,6.666667e-02,-1.176091,3,2.779645e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,15,6.666667e-02,-1.176091,4,3.897237e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,15,6.666667e-02,-1.176091,5,4.884978e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,15,6.666667e-02,-1.176091,6,5.330771e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,16,6.250000e-02,-1.204120,1,1.529581e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,16,6.250000e-02,-1.204120,2,2.759905e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,16,6.250000e-02,-1.204120,3,2.759905e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,16,6.250000e-02,-1.204120,4,3.865438e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,16,6.250000e-02,-1.204120,5,4.818533e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,16,6.250000e-02,-1.204120,6,5.253710e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,17,5.882353e-02,-1.230449,1,1.525320e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,17,5.882353e-02,-1.230449,2,2.743741e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,17,5.882353e-02,-1.230449,3,2.743741e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,17,5.882353e-02,-1.230449,4,3.839398e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,17,5.882353e-02,-1.230449,5,4.764709e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,17,5.882353e-02,-1.230449,6,5.191330e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,18,5.555556e-02,-1.255273,1,1.521764e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,18,5.555556e-02,-1.255273,2,2.730331e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,18,5.555556e-02,-1.255273,3,2.730331e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,18,5.555556e-02,-1.255273,4,3.817821e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,18,5.555556e-02,-1.255273,5,4.720431e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,18,5.555556e-02,-1.255273,6,5.140049e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,19,5.263158e-02,-1.278754,1,1.518767e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,19,5.263158e-02,-1.278754,2,2.719076e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,19,5.263158e-02,-1.278754,3,2.719076e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,19,5.263158e-02,-1.278754,4,3.799713e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,19,5.263158e-02,-1.278754,5,4.683544e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,19,5.263158e-02,-1.278754,6,5.097350e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,20,5.000000e-02,-1.301030,1,1.516216e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,20,5.000000e-02,-1.301030,2,2.709536e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,20,5.000000e-02,-1.301030,3,2.709536e-03,0.000000,11.111111,-1.000000e+00
