mode_rank,eigen_index,vtk_w_field,lambda_real,lambda_imag,k_num,node_row,node_id,x,y,w_normalized,phi_1,phi_2
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,1,1,0.0,0.0,-1.1298027928519407e-10,0.18147894482052368,0.17957684712049132
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,2,2,1.0,0.0,-3.1118498605407794e-10,-1.8687732895255398,1.79943400983994
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,3,3,1.0,1.0,-1.1297781958164148e-10,-0.18142522603156874,-0.17956272223951292
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,4,4,0.0,1.0,-3.111900601595198e-10,1.8687383098767956,-1.7994541355373044
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,5,5,0.24999999999941094,0.0,3.1361684390607847e-12,0.6244307512810536,1.0776827632794994
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,6,6,0.4999999999986921,0.0,2.2963062190886522e-10,0.39725947438261233,2.676875596313249
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,7,7,0.7499999999993406,0.0,3.4220578492498003e-10,-0.13621280649339082,2.563554862874742
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,8,8,1.0,0.24999999999941094,4.686332403274654e-11,-2.5798104036570333,0.12551824278239246
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,9,9,1.0,0.4999999999986921,-5.486104239909533e-11,-2.6765813925723156,-0.390620786409638
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,10,10,1.0,0.7499999999993406,-1.4280983134970695e-10,-1.0641119280480609,-0.6099259997914168
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,11,11,0.7500000000003471,1.0,3.1377463620945255e-12,-0.6244271163924635,-1.077633953260455
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,12,12,0.5000000000020595,1.0,2.2963383963426732e-10,-0.397280397084837,-2.6768507351876303
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,13,13,0.2500000000010405,1.0,3.422019097316471e-10,0.13627287017464357,-2.5636520061888275
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,14,14,0.0,0.7500000000003471,4.68753286236699e-11,2.5797922516810945,-0.12551348103880228
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,15,15,0.0,0.5000000000020595,-5.488220513154785e-11,2.6766622751374225,0.39066547190866824
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,16,16,0.0,0.2500000000010405,-1.427946709127161e-10,1.0640309486404746,0.6098712162296546
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,17,17,0.24999999999981837,0.25000000000063316,0.3890245413248292,1.377401079611364,1.380143023537611
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,18,18,0.2500000000002257,0.5000000000012177,0.6981272305246435,2.2216298969761565,0.4881985692330485
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,19,19,0.25000000000063316,0.7500000000000954,0.6295118392924233,1.1429297661148046,-1.1521782128991978
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,20,20,0.49999999999953393,0.2500000000002257,0.695965570759225,0.48689719303319856,2.2259342576958394
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,21,21,0.5000000000003757,0.5000000000003757,1.0,-3.0575069711178146e-5,-3.329309605838697e-5
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,22,22,0.5000000000012177,0.749999999999844,0.695965428613814,-0.4868605737486678,-2.225900297217516
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,23,23,0.7499999999995922,0.24999999999981837,0.6295112170942725,-1.1429370285206575,1.1522250672693315
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,24,24,0.749999999999844,0.49999999999953393,0.6981269099454797,-2.2216169394922214,-0.48821279964445646
1,16,w1,9.458912253472652e6,0.0,104.65598985560207,25,25,0.7500000000000953,0.7499999999995921,0.38902333339100803,-1.3774101795202407,-1.380178318393945
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,1,1,0.0,0.0,2.719912100841897e-10,-0.3858061265793047,-0.3653517404934835
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,2,2,1.0,0.0,-2.0471049791179703e-10,-2.5267779398610513,2.5296251464959667
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,3,3,1.0,1.0,-2.720098516224722e-10,-0.3858719673623273,-0.3656685914648496
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,4,4,0.0,1.0,2.0470902742069175e-10,-2.5266487668410464,2.529595136885312
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,5,5,0.24999999999941094,0.0,-3.6988120557559886e-10,-0.953456009755831,-1.9480701576582904
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,6,6,0.4999999999986921,0.0,-5.638592322498233e-10,0.9728629155151467,-1.8926063733577119
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,7,7,0.7499999999993406,0.0,7.097929446391344e-10,1.568181421972444,1.2015404058520143
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,8,8,1.0,0.24999999999941094,9.813634870439044e-11,-4.146550294958325,0.4307285246231342
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,9,9,1.0,0.4999999999986921,2.5416933273429467e-11,-5.041142157093187,-0.4372122442651405
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,10,10,1.0,0.7499999999993406,-2.263982810598547e-10,-2.336270059580399,-1.305679951109736
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,11,11,0.7500000000003471,1.0,3.6989198917703757e-10,-0.9534645540732476,-1.9479502018373218
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,12,12,0.5000000000020595,1.0,5.638683921839999e-10,0.9729530130982001,-1.8926193067612462
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,13,13,0.2500000000010405,1.0,-7.097988266035554e-10,1.568026662096274,1.2016048950173512
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,14,14,0.0,0.7500000000003471,-9.812807719192326e-11,-4.1466480867255315,0.4306650228225611
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,15,15,0.0,0.5000000000020595,-2.5439771838408334e-11,-5.041012637541129,-0.437096432055481
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,16,16,0.0,0.2500000000010405,2.2642092049582976e-10,-2.3363565871952727,-1.3058652172821126
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,17,17,0.24999999999981837,0.25000000000063316,-0.7208051967682585,-1.0835662829857995,-1.4955598780430144
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,18,18,0.2500000000002257,0.5000000000012177,-0.9999951452222233,-0.29729135500200554,0.3806770962317395
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,19,19,0.25000000000063316,0.7500000000000954,-0.72385079244873,1.0353830298934463,1.5315212082425986
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,20,20,0.49999999999953393,0.2500000000002257,-0.28286792237870595,3.2314301590676813,0.4300710361209518
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,21,21,0.5000000000003757,0.5000000000003757,4.2715223726379614e-6,5.621026062415517,1.1758497040393479
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,22,22,0.5000000000012177,0.749999999999844,0.28286964984286406,3.2314104583242105,0.43004248385778987
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,23,23,0.7499999999995922,0.24999999999981837,0.7238524897709164,1.0352806312807297,1.5315245863348779
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,24,24,0.749999999999844,0.49999999999953393,1.0,-0.2972537453100209,0.38072546275148955
2,17,w2,1.3990114366895234e7,0.0,154.7904482064486,25,25,0.7500000000000953,0.7499999999995921,0.7208066737370588,-1.0836305478532648,-1.4956293340894034
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,1,1,0.0,0.0,4.723465139620576e-10,-0.5183446721387789,-0.5565050283446209
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,2,2,1.0,0.0,-2.340202215261619e-10,0.02350330771756749,-0.23522713139442103
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,3,3,1.0,1.0,4.723325271612901e-10,0.5182302340865665,0.5565075657225236
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,4,4,0.0,1.0,-2.3401903467535247e-10,-0.023470367837607174,0.23523923236291028
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,5,5,0.24999999999941094,0.0,-1.0928478015950128e-9,-1.256586658302229,-2.6942296598504103
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,6,6,0.4999999999986921,0.0,1.7252195200541716e-10,2.580525558042761,-0.6529797432384751
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,7,7,0.7499999999993406,0.0,5.4160766021289e-10,-1.036041307645223,1.3680160234139769
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,8,8,1.0,0.24999999999941094,-1.6792255783019307e-10,2.362577304906303,-1.1944513764142317
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,9,9,1.0,0.4999999999986921,-1.873172105934694e-10,5.957636228243446,-0.42197516234505045
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,10,10,1.0,0.7499999999993406,4.956402270432161e-10,3.894826897813909,2.228292230294534
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,11,11,0.7500000000003471,1.0,-1.092840572594628e-9,1.256602835051011,2.694145838503733
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,12,12,0.5000000000020595,1.0,1.7251350580860584e-10,-2.5805242440094847,0.653005475778731
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,13,13,0.2500000000010405,1.0,5.416096023323963e-10,1.0360101015940126,-1.367975028283704
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,14,14,0.0,0.7500000000003471,-1.6792854603200422e-10,-2.362594746291137,1.1944600444989977
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,15,15,0.0,0.5000000000020595,-1.872985446671031e-10,-5.957699085320918,0.42194805046393374
