mode_rank,eigen_index,omega_sq,omega,omega_sq_isfinite,omega_sq_is_positive,vector_isfinite,norm_v,norm_Kv,norm_Mv,residual_norm,relative_residual,residual_within_tolerance,Mv_over_v,selected_positive_mode
1.0,1.0,3.0948293486494288e7,5563.119042991466,1.0,1.0,1.0,37.274767710650856,96260.32495642289,0.003110336702719443,3.490745026662762,3.626359071863745e-5,0.0,8.34434898927807e-5,1.0
2.0,2.0,1.8563870553400037e8,13624.929560698667,1.0,1.0,1.0,49.99303145165627,519462.8428490447,0.002798243634378018,3.1944295041989754,6.1494860473153665e-6,0.0,5.5972673653205964e-5,1.0
3.0,3.0,1.8563885439941764e8,13624.935023676908,1.0,1.0,1.0,49.99305412357098,519463.03885751514,0.002798244816840014,3.102729224901498,5.972954749052999e-6,0.0,5.5972671922051736e-5,1.0
4.0,4.0,4.2641621920529145e8,20649.84792208629,1.0,1.0,1.0,65.21404902276005,1.2770065977609414e6,0.002994741185902817,3.4731110491128883,2.719728351601722e-6,0.0,4.5921718261315695e-5,1.0
5.0,5.0,6.87836587084809e8,26226.63888272397,1.0,1.0,1.0,63.443394029110756,1.857399160759264e6,0.0027003494296915674,6.961807654562398,3.7481483795419423e-6,0.0,4.256313003135555e-5,1.0
6.0,6.0,6.903787146375893e8,26275.0587941795,1.0,1.0,1.0,49.2761218620466,1.4492154966084152e6,0.0020991601470329462,2.2644184356299535,1.5625132638516148e-6,0.0,4.259994633728997e-5,1.0
7.0,7.0,1.0348268441810582e9,32168.724627828473,1.0,1.0,1.0,58.83214184315901,2.329223619924612e6,0.002250833762887636,5.924716160246165,2.5436442038304273e-6,0.0,3.8258572480467374e-5,1.0
8.0,8.0,1.0348269490360337e9,32168.72625759425,1.0,1.0,1.0,58.83216668499398,2.3292245181789673e6,0.002250834661014375,2.7834111490133937,1.1949947835812404e-6,0.0,3.8258571591728984e-5,1.0
9.0,9.0,1.774384383336339e9,42123.44220664236,1.0,1.0,1.0,81.99437216332788,4.946545627870041e6,0.002787752562508613,6.054892038355053,1.2240647299886043e-6,0.0,3.3999315915921364e-5,1.0
10.0,10.0,1.801415322004642e9,42443.08332348914,1.0,1.0,1.0,61.1286107481663,3.9022190026740762e6,0.002166196028850598,6.732873085503944,1.7253960069617065e-6,0.0,3.543669653764507e-5,1.0
11.0,11.0,1.8014154870345855e9,42443.085267621456,1.0,1.0,1.0,61.12860793328103,3.9022188513500895e6,0.002166195935096851,2.661205424649395,6.819723570461383e-7,1.0,3.543669663574134e-5,1.0
12.0,12.0,2.2355371944723635e9,47281.46776986057,1.0,1.0,1.0,82.23624808285916,6.0851643848100025e6,0.0027220144551083204,3.25279370142528,5.345449034728242e-7,1.0,3.3099934865288206e-5,1.0
13.0,13.0,2.2478914961904616e9,47411.93411147094,1.0,1.0,1.0,80.02911100251058,5.980563229907594e6,0.002660521086844596,3.532235165952562,5.9061914909428e-7,1.0,3.324441635695708e-5,1.0
