n_div,mode_rank,matched_m,matched_n,w_h_FEM,w_h_exact,log10_Error_w_h
9,1,1,1,20.0094,19.7390,-1.863242
9,2,1,2,51.7305,49.3476,-1.316152
9,3,1,2,51.7305,49.3476,-1.316152
9,4,2,2,82.6273,78.9557,-1.332528
9,5,3,1,112.1452,98.6942,-0.865538
9,6,3,1,112.1453,98.6942,-0.865537
9,7,3,2,142.4791,128.3018,-0.956641
9,8,3,2,142.4791,128.3018,-0.956641
9,9,2,4,201.5396,197.3849,-1.676773
9,10,2,4,214.4236,197.3849,-1.063877
9,11,2,4,214.4236,197.3849,-1.063877
9,12,4,3,242.9761,246.7289,-1.817872
9,13,4,3,243.0172,246.7289,-1.822649
9,14,5,2,299.3358,286.2034,-1.338332
9,15,5,2,299.3358,286.2034,-1.338332
9,16,2,6,387.9957,394.7554,-1.766400
9,17,2,6,387.9958,394.7554,-1.766403
9,18,2,6,391.9113,394.7554,-2.142383
9,19,4,5,415.5908,404.6236,-1.566955
9,20,4,5,415.5908,404.6236,-1.566955
10,1,1,1,19.8165,19.7390,-2.405844
10,2,1,2,51.2692,49.3476,-1.409584
10,3,1,2,51.2693,49.3476,-1.409580
10,4,2,2,82.5460,78.9557,-1.342253
10,5,3,1,109.0683,98.6942,-0.978342
10,6,3,1,109.0750,98.6942,-0.978065
10,7,3,2,139.5348,128.3018,-1.057739
10,8,3,2,139.5348,128.3018,-1.057739
10,9,4,2,194.9512,197.3849,-1.909048
10,10,2,4,204.0539,197.3849,-1.471254
10,11,2,4,204.0539,197.3849,-1.471254
10,12,4,3,234.1273,246.7289,-1.291795
10,13,4,3,234.1275,246.7289,-1.291802
10,14,5,2,288.1713,286.2034,-2.162668
10,15,5,2,288.1713,286.2034,-2.162667
10,16,6,1,355.1473,365.1508,-1.562323
10,17,6,1,355.1557,365.1508,-1.562686
10,18,1,6,379.7678,365.1508,-1.397614
10,19,2,6,383.4737,394.7554,-1.543953
10,20,2,6,383.4737,394.7554,-1.543953
11,1,1,1,19.9191,19.7390,-2.039858
11,2,1,2,50.9208,49.3476,-1.496476
11,3,1,2,50.9208,49.3476,-1.496470
11,4,2,2,81.3996,78.9557,-1.509300
11,5,3,1,107.3620,98.6942,-1.056385
11,6,3,1,107.3620,98.6942,-1.056383
11,7,3,2,137.4997,128.3018,-1.144546
11,8,3,2,137.4997,128.3018,-1.144546
11,9,4,2,193.1235,197.3849,-1.665762
11,10,4,2,196.8310,197.3849,-2.551897
11,11,4,2,196.8310,197.3849,-2.551898
11,12,4,3,225.9456,246.7289,-1.074505
11,13,4,3,225.9630,246.7289,-1.074869
11,14,2,5,280.0823,286.2034,-1.669845
11,15,2,5,280.0823,286.2034,-1.669845
11,16,5,3,334.2786,335.5458,-2.422919
11,17,5,3,334.2787,335.5458,-2.422940
11,18,6,1,362.8631,365.1508,-2.203084
11,19,6,1,362.8631,365.1508,-2.203085
11,20,6,1,364.4150,365.1508,-2.695737
12,1,1,1,19.7930,19.7390,-2.562604
12,2,1,2,50.6667,49.3476,-1.572968
12,3,1,2,50.6667,49.3476,-1.572967
12,4,2,2,81.4212,78.9557,-1.505476
12,5,3,1,105.7019,98.6942,-1.148721
12,6,3,1,105.7050,98.6942,-1.148526
12,7,3,2,135.9323,128.3018,-1.225681
12,8,3,2,135.9323,128.3018,-1.225681
12,9,4,2,189.4587,197.3849,-1.396249
12,10,4,2,191.6699,197.3849,-1.538294
12,11,4,2,191.6699,197.3849,-1.538294
12,12,2,4,221.6470,197.3849,-0.910385
12,13,2,4,221.6473,197.3849,-0.910381
12,14,2,5,274.3489,286.2034,-1.382793
12,15,2,5,274.3489,286.2034,-1.382793
12,16,4,4,319.2317,315.8089,-1.965050
12,17,4,4,319.2355,315.8089,-1.964568
12,18,3,5,348.1670,335.5458,-1.424649
12,19,3,5,348.1670,335.5458,-1.424649
12,20,6,1,358.2671,365.1508,-1.724656
13,1,1,1,19.8673,19.7390,-2.187175
13,2,1,2,50.4647,49.3476,-1.645145
13,3,1,2,50.4647,49.3476,-1.645145
13,4,2,2,80.6988,78.9557,-1.656050
13,5,3,1,104.7682,98.6942,-1.210824
13,6,3,1,104.7682,98.6942,-1.210819
13,7,3,2,134.7705,128.3018,-1.297416
13,8,3,2,134.7705,128.3018,-1.297415
13,9,4,2,187.7703,197.3849,-1.312381
13,10,4,2,187.7703,197.3849,-1.312381
13,11,4,2,188.5208,197.3849,-1.347681
13,12,2,4,217.1002,197.3849,-1.000510
13,13,2,4,217.1088,197.3849,-1.000321
13,14,1,5,269.8969,256.5976,-1.285423
13,15,1,5,269.8969,256.5976,-1.285423
13,16,4,4,308.6613,315.8089,-1.645263
13,17,4,4,308.6614,315.8089,-1.645267
13,18,3,5,337.6499,335.5458,-2.202683
13,19,3,5,337.6499,335.5458,-2.202683
13,20,3,5,349.6602,335.5458,-1.376088
14,1,1,1,19.7787,19.7390,-2.696334
14,2,1,2,50.3097,49.3476,-1.710042
14,3,1,2,50.3097,49.3476,-1.710041
14,4,2,2,80.7536,78.9557,-1.642612
14,5,3,1,103.7587,98.6942,-1.289762
14,6,3,1,103.7604,98.6942,-1.289618
14,7,3,2,133.8335,128.3018,-1.365379
14,8,3,2,133.8335,128.3018,-1.365379
14,9,3,3,184.7964,177.6471,-1.395290
14,10,3,3,184.7964,177.6471,-1.395290
14,11,3,3,186.2321,177.6471,-1.315814
14,12,2,4,214.6930,197.3849,-1.057065
14,13,2,4,214.6932,197.3849,-1.057058
14,14,1,5,266.5342,256.5976,-1.412014
14,15,1,5,266.5342,256.5976,-1.412014
14,16,5,2,300.3482,286.2034,-1.306078
14,17,5,2,300.3502,286.2034,-1.306018
14,18,5,3,329.5474,335.5458,-1.747720
14,19,5,3,329.5474,335.5458,-1.747720
14,20,3,5,346.1837,335.5458,-1.498893
15,1,1,1,19.8347,19.7390,-2.314370
15,2,1,2,50.1820,49.3476,-1.771870
15,3,1,2,50.1820,49.3476,-1.771867
15,4,2,2,80.2612,78.9557,-1.781589
