n_div,mode_rank,matched_m,matched_n,w_h_FEM,w_h_exact,log10_Error_w_h
9,1,1,1,18.9975,19.7390,-1.425234
9,2,2,1,47.3363,49.3476,-1.389807
9,3,2,1,48.1074,49.3476,-1.599773
9,4,2,2,73.1509,78.9557,-1.133599
9,5,1,3,95.8028,98.6942,-1.533184
9,6,1,3,95.9966,98.6942,-1.563311
9,7,2,3,113.5862,128.3018,-0.940454
9,8,2,3,120.2315,128.3018,-1.201345
9,9,3,2,145.4321,128.3018,-0.874469
9,10,3,2,146.6629,128.3018,-0.844335
9,11,1,4,152.0633,167.7781,-1.028426
9,12,1,4,160.6012,167.7781,-1.368801
9,13,1,4,160.9589,167.7781,-1.391000
9,14,4,1,172.0407,167.7781,-1.595058
9,15,3,3,178.9897,177.6471,-2.121591
9,16,3,3,181.5510,177.6471,-1.658054
9,17,3,3,183.8159,177.6471,-1.459354
9,18,3,3,184.5963,177.6471,-1.407618
9,19,2,4,202.2593,197.3849,-1.607398
9,20,2,4,204.3501,197.3849,-1.452379
10,1,1,1,19.1059,19.7390,-1.493865
10,2,2,1,47.5820,49.3476,-1.446391
10,3,2,1,48.3430,49.3476,-1.691281
10,4,2,2,74.3948,78.9557,-1.238334
10,5,1,3,96.1861,98.6942,-1.594936
10,6,1,3,96.3387,98.6942,-1.622205
10,7,2,3,116.2966,128.3018,-1.028861
10,8,2,3,121.7361,128.3018,-1.290951
10,9,1,4,154.1494,167.7781,-1.090282
10,10,1,4,162.6672,167.7781,-1.516236
10,11,1,4,162.7316,167.7781,-1.521749
10,12,1,4,163.3483,167.7781,-1.578353
10,13,1,4,163.3531,167.7781,-1.578828
10,14,3,3,179.1000,177.6471,-2.087307
10,15,3,3,184.0457,177.6471,-1.443474
10,16,2,4,198.2668,197.3849,-2.349894
10,17,2,4,201.4571,197.3849,-1.685488
10,18,2,4,205.1995,197.3849,-1.402407
10,19,2,4,215.6381,197.3849,-1.033976
10,20,2,4,216.0668,197.3849,-1.023894
11,1,1,1,19.1755,19.7390,-1.544422
11,2,2,1,47.8925,49.3476,-1.530371
11,3,2,1,48.4155,49.3476,-1.723811
