n_div,mode_rank,matched_m,matched_n,w_h_FEM,w_h_exact,log10_Error_w_h
9,1,1,1,20.1497,19.7392,-1.681970
9,2,1,2,48.8901,49.3476,-2.032890
9,3,1,2,50.2214,49.3476,-1.751837
9,4,2,2,77.9049,78.9557,-1.875886
9,5,1,3,96.6265,98.6942,-1.678788
9,6,1,3,100.0024,98.6942,-1.877626
9,7,2,3,120.2463,128.3018,-1.202137
9,8,2,3,127.8243,128.3018,-2.429247
9,9,1,4,162.6254,167.7781,-1.512698
9,10,1,4,165.1161,167.7781,-1.799533
9,11,1,4,166.5512,167.7781,-2.135929
9,12,3,3,182.9463,177.6471,-1.525347
9,13,2,4,195.3091,197.3849,-1.978120
9,14,2,4,208.3481,197.3849,-1.255378
9,15,3,4,232.1992,246.7289,-1.229964
9,16,1,5,255.7179,256.5976,-2.464932
9,17,1,5,266.6626,256.5976,-1.406436
9,18,1,5,268.5444,256.5976,-1.332000
9,19,2,5,281.2989,286.2034,-1.766076
9,20,2,5,286.8674,286.2034,-2.634488
10,1,1,1,19.5264,19.7392,-1.967347
10,2,1,2,48.2965,49.3476,-1.671639
10,3,1,2,49.1453,49.3476,-2.387323
10,4,2,2,76.2983,78.9557,-1.472928
10,5,1,3,96.8761,98.6942,-1.734653
10,6,1,3,98.0355,98.6942,-2.175590
10,7,2,3,119.6529,128.3018,-1.171271
10,8,2,3,125.2272,128.3018,-1.620439
10,9,1,4,162.0748,167.7781,-1.468609
10,10,1,4,165.6219,167.7781,-1.891044
10,11,1,4,166.3361,167.7781,-2.065788
10,12,3,3,185.8555,177.6471,-1.335299
10,13,2,4,191.3914,197.3849,-1.517636
10,14,2,4,211.8544,197.3849,-1.134859
10,15,3,4,231.4121,246.7289,-1.207053
10,16,3,4,251.0967,246.7289,-1.751951
10,17,3,4,251.2968,246.7289,-1.732501
10,18,1,5,260.1757,256.5976,-1.855598
10,19,1,5,268.1471,256.5976,-1.346686
10,20,2,5,272.5896,286.2034,-1.322695
11,1,1,1,19.3426,19.7392,-1.696989
11,2,1,2,48.1883,49.3476,-1.629092
11,3,1,2,48.7982,49.3476,-1.953432
11,4,2,2,75.9767,78.9557,-1.423315
11,5,1,3,97.1645,98.6942,-1.809679
11,6,1,3,97.5328,98.6942,-1.929306
11,7,2,3,120.2665,128.3018,-1.203231
11,8,2,3,124.6969,128.3018,-1.551338
11,9,1,4,163.5523,167.7781,-1.598824
11,10,1,4,165.4451,167.7781,-1.856820
11,11,1,4,165.8952,167.7781,-1.949910
11,12,3,3,187.3190,177.6471,-1.264043
11,13,2,4,190.0487,197.3849,-1.429841
11,14,2,4,216.1028,197.3849,-1.023057
11,15,3,4,232.3665,246.7289,-1.234993
11,16,1,5,253.5743,256.5976,-1.928777
11,17,1,5,253.6207,256.5976,-1.935489
11,18,1,5,267.6896,256.5976,-1.364241
11,19,2,5,271.5717,286.2034,-1.291380
11,20,2,5,274.6857,286.2034,-1.395309
12,1,1,1,19.3135,19.7392,-1.666308
12,2,1,2,48.2449,49.3476,-1.650812
12,3,1,2,48.7299,49.3476,-1.902519
12,4,2,2,76.1143,78.9557,-1.443850
12,5,1,3,97.3450,98.6942,-1.864197
12,6,1,3,97.4546,98.6942,-1.901002
12,7,2,3,121.1119,128.3018,-1.251511
12,8,2,3,124.7755,128.3018,-1.560909
12,9,1,4,165.2278,167.7781,-1.818148
12,10,1,4,165.8388,167.7781,-1.937090
12,11,1,4,166.1856,167.7781,-2.022656
12,12,2,4,188.8308,197.3849,-1.363138
12,13,2,4,190.3832,197.3849,-1.450111
12,14,2,4,220.2502,197.3849,-0.936137
12,15,3,4,234.0599,246.7289,-1.289478
12,16,1,5,253.1408,256.5976,-1.870587
12,17,1,5,253.1777,256.5976,-1.875240
12,18,2,5,272.5566,286.2034,-1.321644
12,19,2,5,274.8174,286.2034,-1.400305
12,20,2,5,274.9111,286.2034,-1.403893
