mode_rank,eigen_index,lambda_real,lambda_imag,lambda_isfinite,lambda_isinf,lambda_isnan,vector_isfinite,norm_v,norm_Kv,norm_KGv,residual_norm,relative_residual,KGv_over_v,selected_positive_mode
1.0,1.0,-Inf,NaN,0.0,1.0,1.0,1.0,1.4641629112119494,2.0253972778672423e7,1.5489611132378976e-23,NaN,NaN,1.057915824377601e-23,0.0
2.0,2.0,-Inf,NaN,0.0,1.0,1.0,1.0,2.023462721284106,3.7570461319701284e7,3.8018350559110356e-23,NaN,NaN,1.8788757588271058e-23,0.0
3.0,3.0,-Inf,NaN,0.0,1.0,1.0,1.0,2.053489818097878,4.0615532732979983e8,6.702104772659274e-23,NaN,NaN,3.263763332835685e-23,0.0
4.0,4.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.4049128278847425,2.2663820067718497e11,2.2388476733989607e-22,NaN,NaN,5.0826151637467585e-23,0.0
5.0,5.0,-Inf,NaN,0.0,1.0,1.0,1.0,2.4169241566891975,2.1646329056215588e10,9.97401574916036e-23,NaN,NaN,4.126739236544012e-23,0.0
6.0,6.0,-Inf,NaN,0.0,1.0,1.0,1.0,3.1660995898291975,8.857260444877037e10,1.1236305301368424e-22,NaN,NaN,3.548942470876158e-23,0.0
7.0,7.0,-Inf,NaN,0.0,1.0,1.0,1.0,3.594637548917665,1.0126745136770604e11,1.6954186976618987e-22,NaN,NaN,4.716521970823969e-23,0.0
8.0,8.0,-Inf,NaN,0.0,1.0,1.0,1.0,2.3095910410109677,4.8231157055528705e11,1.705848027010272e-22,NaN,NaN,7.385931087884625e-23,0.0
9.0,9.0,-Inf,NaN,0.0,1.0,1.0,1.0,3.416719424393716,5.622369116031264e12,2.4023401078781504e-22,NaN,NaN,7.031130770430284e-23,0.0
10.0,10.0,-Inf,NaN,0.0,1.0,1.0,1.0,3.1611934594007964,4.5959661913102216e11,2.0536869098285694e-22,NaN,NaN,6.496555608519592e-23,0.0
11.0,11.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.087302463936154,2.5172733583504594e13,8.369231700861275e-22,NaN,NaN,2.0476174138582193e-22,0.0
12.0,12.0,-Inf,NaN,0.0,1.0,1.0,1.0,2.557320567936129,6.316438219435682e13,4.111183656935908e-22,NaN,NaN,1.6076137299649592e-22,0.0
13.0,13.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.764009002899267,4.875941979642208e13,1.2286254485624771e-21,NaN,NaN,2.5789738176707135e-22,0.0
14.0,14.0,-Inf,NaN,0.0,1.0,1.0,1.0,3.5764608409246375,9.276849556097516e13,1.6242827613858886e-21,NaN,NaN,4.541592467054542e-22,0.0
15.0,15.0,-Inf,NaN,0.0,1.0,1.0,1.0,3.7811312208905252,4.763618293298629e13,7.038388127561783e-21,NaN,NaN,1.861450374606178e-21,0.0
16.0,16.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.451071851347621,7.6348906054552e13,5.1499807961554845e-21,NaN,NaN,1.1570203690592548e-21,0.0
17.0,17.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.338462724641357,1.447474336376294e14,5.978541583497298e-21,NaN,NaN,1.1198994714155173e-21,0.0
18.0,18.0,-Inf,NaN,0.0,1.0,1.0,1.0,3.493083084090563,1.1081481889419033e14,4.7914447205857525e-21,NaN,NaN,1.3716950342259674e-21,0.0
19.0,19.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.287499128843849,3.808061107998357e13,2.540800202268319e-21,NaN,NaN,5.926065815792858e-22,0.0
20.0,20.0,-Inf,NaN,0.0,1.0,1.0,1.0,3.8425520602180154,5.476729502406633e13,6.358493436117153e-21,NaN,NaN,1.6547579151748408e-21,0.0
21.0,21.0,-Inf,NaN,0.0,1.0,1.0,1.0,3.1824264283237573,2.1095148059955456e14,4.417294779212165e-21,NaN,NaN,1.3880273051713048e-21,0.0
22.0,22.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.7220953025310815,1.104605810539751e14,1.5746996740418083e-20,NaN,NaN,3.33474776165097e-21,0.0
23.0,23.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.876905269897164,2.886001026254917e14,1.9609196698417946e-20,NaN,NaN,4.020827884325797e-21,0.0
24.0,24.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.689414305563205,9.976418311722619e13,8.677609162902434e-21,NaN,NaN,1.850467584535643e-21,0.0
25.0,25.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.719948871951994,3.359075831625225e14,2.0090265640350435e-20,NaN,NaN,4.256458318804173e-21,0.0
26.0,26.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.3546305611491265,2.3780965512366762e14,1.7248458179697218e-20,NaN,NaN,3.2212228243801802e-21,0.0
27.0,27.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.781153006936404,1.5300354304209575e14,3.120633314313769e-20,NaN,NaN,6.52694718154055e-21,0.0
28.0,28.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.22782691967049,2.7886907836496038e14,2.413484681881116e-20,NaN,NaN,4.616611680084539e-21,0.0
29.0,29.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.616759185047124,9.260431681974812e13,6.346321892449033e-20,NaN,NaN,1.1298903305920865e-20,0.0
30.0,30.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.420224110138448,3.130868195692888e14,2.707420322562332e-20,NaN,NaN,4.995033909203391e-21,0.0
31.0,31.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.259392187728506,6.130743430973865e14,7.702688601797679e-20,NaN,NaN,1.808400884987642e-20,0.0
32.0,32.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.473053754371014,3.929334611268437e14,6.132629364737643e-20,NaN,NaN,1.1205132710125246e-20,0.0
33.0,33.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.597740018581324,3.253636973422675e14,4.724447069292962e-20,NaN,NaN,8.43991870578211e-21,0.0
34.0,34.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.603116097943419,4.070443798712283e14,8.975952039925932e-20,NaN,NaN,1.3593509347384558e-20,0.0
35.0,35.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.890139652011564,2.197072251032075e14,1.0209765516929003e-19,NaN,NaN,1.7333656110245582e-20,0.0
36.0,36.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.463440415304471,3.6274015949522925e14,8.302554955123076e-20,NaN,NaN,1.8601245188923894e-20,0.0
37.0,37.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.818099299201491,7.219874068765269e14,7.935124706582222e-20,NaN,NaN,1.1638323759103293e-20,0.0
38.0,38.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.640509988342412,7.767566216175882e14,2.1305236682260976e-19,NaN,NaN,3.2083735616184405e-20,0.0
39.0,39.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.740831082913412,9.261534777068061e14,1.0396845555966529e-19,NaN,NaN,2.1930428176270924e-20,0.0
40.0,40.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.013427417638726,1.417704867910989e15,1.8123203333248658e-19,NaN,NaN,3.0137893208936474e-20,0.0
41.0,41.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.452341291152123,7.430443276769492e14,2.22584375596686e-19,NaN,NaN,3.449668353747939e-20,0.0
42.0,42.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.914265281646145,5.896478948577124e14,1.6182960359630069e-19,NaN,NaN,2.736258789380139e-20,0.0
43.0,43.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.659971912748268,9.444801211096739e14,1.5663870274290848e-19,NaN,NaN,2.767481979726833e-20,0.0
44.0,44.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.585232636531733,1.759993137922227e15,1.8973799870172516e-19,NaN,NaN,3.3971368974085736e-20,0.0
45.0,45.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.0768855878414465,1.2611230276105895e15,1.901764391539736e-19,NaN,NaN,3.745927219818074e-20,0.0
46.0,46.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.00900167513632,1.920827242171143e15,2.723416112909581e-19,NaN,NaN,3.885597748636025e-20,0.0
